timestamp_s,session_id,scenario_id,phase,steer_in_deg,throttle_in,brake_in,speed_mps,yaw_rad,yaw_rate_rps,mode_id,fault_flag,rtt_s,jitter_s,steer_ref_deg,throttle_ref,brake_ref,speed_ref_mps,tol_steer_deg,tol_throttle,tol_brake,tol_speed_mps,e_steer_deg,e_throttle,e_brake,e_speed_mps,speed_min_mps,speed_max_mps,speed_in_corridor,e_speed_low,e_speed_high
125.796,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
125.859,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
125.922,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
125.985,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.049,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.112,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.175,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.239,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.302,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.366,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.43,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.493,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.556,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.621,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.684,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.747,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.81,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.858,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.921,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
126.985,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.047,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.11,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.173,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.236,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.3,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.363,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.426,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.49,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.553,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.609,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.679,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.742,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.805,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.869,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.933,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
127.995,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.058,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.121,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.185,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.233,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.296,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.36,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.423,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.486,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.55,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.613,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.676,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.739,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.802,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.866,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.93,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
128.994,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.058,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.12,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.184,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.247,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.31,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.374,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.437,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.5,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.563,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.627,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.69,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.755,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.818,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.881,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.944,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
129.999,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.072,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.135,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.191,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.263,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.311,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.374,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.437,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.5,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.564,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.627,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.69,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.75,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.817,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.88,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.943,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
130.999,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
131.068,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
131.132,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
131.196,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
131.259,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
